# Suite de Testes TRI ENEM
# Formato: ano|area|lingua|co_prova|respostas|nota_oficial

2023|CN|N/A|1221|DBEBDCECCBCEBBBBDBABDDBBAABCBACDBACECCBAADEBB|502
2023|CN|N/A|1222|AECCEAACDEABEEECDBAEEAAADDEABCBCEBACEEDCBEABD|402.5
2023|CN|N/A|1223|CBAACDDEDEDEBCDDBACEACECECCEBBDCBEAEABCDBEADB|564.7
2023|CN|N/A|1224|DEEBEACCCEBDDBDCCCAEEDCBAAADBCBEEEDCDAAECBEEC|459
2023|CN|N/A|1225|CEDAEABCCEDBCCDDAEBAECBCECCDCDABEBCCCDADBEBBB|580.2
2023|CN|N/A|1226|CDECCACACECBCCEDABCABDEEADEDBBDEEDDACCCEBDBDC|416
2023|CN|N/A|1227|ABACDADBCCDDBADDCEDBDCCEABABBDABAEBECDDDAEBCD|422.5
2023|CN|N/A|1228|CAECCADACEBEADADACEACCADDBBDCCCEBEECADCEBDCEA|403.2
2023|CN|N/A|1229|EBEEADBACECCAEDCAECCDDDBECBECBCEEDACADCEEDCBD|337.3
2023|CN|N/A|1301|BBABADCEEBACCECACBEECEEDCBDCECEBDCCCEDEDCCDBA|600.6
2023|CN|N/A|1302|DDADCBDDDDBCDBBCEAEDEDBAAEACABBBECBCCBDCDEEAE|585.4
2023|CN|N/A|1303|CDDCAECBDACBEAEEDBAADDDBBEBDBEACCAECAECAADBCB|428.6
2023|CN|N/A|1304|DECBBEABDEBECCDEAEDADACCEEBEDBADBBCCBABBBCABB|426.4
2023|LC|espanhol|1204|ACEBDCABAACAEBAECEBBBAAECBBDEADCAECCCEDDABEED|475.6
2023|LC|espanhol|1205|EAAEEEABCCBEAADAAADEACBDADCBEDEDADDDBEEDCAEEC|612.2
2023|LC|espanhol|1206|DBAEECADCCEDCCAABADABCBBBCCBBEDABBADBAEDCBEBE|451.3
2023|LC|espanhol|1208|AECBEAAECAEBCABDECACBEDCBDADBDDBACADBEBDBCCEB|432.8
2023|LC|espanhol|1209|CEBEDAACAAAABBEAECDADCEBBACEEDECDBABEEDEBBDEC|424.4
2023|LC|espanhol|1282|DEEEDAADEDADCECCBAEAADBABBBDBDBECAAECABEECDBE|568.3
2023|LC|ingles|1201|AABBACBCAEDABDADEDAACCAEEEECAACDCADBAEACDEAAE|446.9
2023|LC|ingles|1202|ADBDADAEEEACAABBACADCAEBBAAEBBCDEBBDDADDCADAA|507.2
2023|LC|ingles|1203|BDBBADAEDBEEACCAAADEACBBACCAEDCDAEEEBAEEDACCE|610.4
2023|LC|ingles|1207|CABADAACEBBECADAAACAAEBCABCAEAEDCCDDBEEADCCBC|548.4
2023|LC|ingles|1281|DBECACBDDEDAAEEEDAADDCDACBABABADACEBAECDDEBBD|692.9
2023|LC|ingles|1283|CCDBCCDDECBABAECDEDCBCBBDAEBEABADACAECDEEBACB|588.3
2023|LC|ingles|1284|CACDCACBBBDACEBCDABDBAACDDEBECEEDBDDACDABAACD|627.4
2023|MT|N/A|1211|CEAEACCCDABCDAACEDDBAAEBABDDEEBDAECABDBCBCADE|363.2
2023|MT|N/A|1212|CDBABEDCEEBBBDECDEBACCAABDEDCBECDECABBDBDEECC|338.3
2023|MT|N/A|1213|EBDDECEADDEBCCCCEACDDDCBDBDEAEABABDDCCBDCDACD|680.2
2023|MT|N/A|1214|EECBAEDEEDDDBBAADEECDBBBECEAACEAEECDBEDDBCDCB|466.7
2023|MT|N/A|1215|ECDEEBDADDBCCCDCBABCCDDBDEBEAEDCDBCCECDBDEACB|723
2023|MT|N/A|1216|BBDBDAABAEDEDCCDCBBAADCDBEDBBEBBAAACEBCBACBBB|411.9
2023|MT|N/A|1217|CBDEBCDACCEDADBDBDCCBDCDDBADBCBCDECDDECDBDCDC|430
2023|MT|N/A|1218|ACDAAAEBBCDEBDAACBEDABAADCACAEDDBADCACADAADAC|401.4
2023|MT|N/A|1219|EBDADCDDBCDBECACBEEACBCAEEEEABCADEDBCCDECDACD|454
2023|MT|N/A|1291|DBEDBEDBDACCEACECEEBDECDDACEEDCDDABADBCABDACA|539.8
2023|MT|N/A|1292|BADCBDADBDCBADABCCAEBDDEADBCDCBBCBAEDCDEAECEC|636.8
2023|MT|N/A|1293|DDCCDBDBEDCDDCBCABADCDDDECBDDBDBEBEACBCCDAEED|628.6
2023|MT|N/A|1294|EEDDDADDEAECEBBEEACDECCAEEEEABCACCDCABCACCCDC|413.6
2024|CH|N/A|1383|BEABBCDABCDBAEEBDDABCCDAADDABACDDAB..........|377.8
2024|CH|N/A|1384|BADBACDAECEDEABBEADDBBDEBEDADEDEEACBBECABCEDA|601.9
2024|CH|N/A|1385|DAEDBCDCEBCCECADDACABDEBDCDECEDBEABECBCBBDBCD|548.4
2024|CH|N/A|1386|ACCEADCEBDEECEDCCAADBBBCBCEABCD*AECAA........|553.8
2024|CH|N/A|1387|BCBE*CCEBEDBCDBADBCDCECDDACAECDECCDBDDEBEBEBE|507
2024|CH|N/A|1388|ADCECDDECBEBCDEAEEADDEABCEDAD*EEAADEBDDD*EAAE|463.5
2024|CH|N/A|1390|ECBEADEDCAEBECEDEAEEADCEBDEDCEEECADDEEBEEDCED|322.6
2024|CH|N/A|1391|ABACBCCBDAACCECCBCDBDDCADCADBBEAACCCBCDCADBAA|409.7
2024|CN|N/A|1373|DEABEEDEBDBBAECDBEACDADAAEEACCBBEEACECDEBEEEE|334.4
2024|CN|N/A|1374|CBBEDEEDBCCBEBEDDDEEEDDABCCBCCDACECBCABDBDCED|585.4
2024|CN|N/A|1375|DCAEEDEACAABACDBBBBCDEEEEEACCCBEBBDECBCCBECDC|466.2
2024|CN|N/A|1376|CADDBEECCBECDBBEBDBDADCBCBBECBCDCDCEADBCBBEEC|450.7
2024|CN|N/A|1419|CABAECDBADDCDEACABEACEABEDDCEDCDCCBDBDBDDBDCC|363
2024|CN|N/A|1420|CAABADDBBBACACACDEABDBABDDCCBACDCCBAACCABCBAC|436.8
2024|CN|N/A|1421|DDAAECECCBDBECBCBEAAADCBDDBBBEDADBDCCEEBCDAAD|550.7
2024|CN|N/A|1422|EBDEEADAECCAAEDBBEDABACDBCEEDDDEDBDDABDBCCECA|521.9
2024|CN|N/A|1423|AEBCCABDCEABCEADEDBCBEADEADDCDADDBBCADECDBDAC|353.3
2024|CN|N/A|1424|DEBDEEDACEBDEDDEBEDBEBCBDCDECDDCDBCEBEEBDDEED|526.7
2024|CN|N/A|1426|EABECABEADDEDBEDAEDEADECECDEDBEDBEEEEDCEDDEDD|394.2
2024|CN|N/A|1427|CEACBABAABABCCBCABCBDADEBBCBCBACACCEAAAABDBDB|455.7
2024|LC|espanhol|1395|BCADBCDCEDBDDBDDCDBCBB*BBDEAEEBCDCABBDDAAECEE|423.4
2024|LC|espanhol|1398|BBCABCACDDEECCBCECECADEECCBEADBBEDBDDDEDDEECB|557.2
2024|LC|espanhol|1403|BECBBDEBBAAAAAABACEEDEBACAAACBCABCBBADCABECBD|313.8
2024|LC|ingles|1396|AACEACADECBCDAEEBEDCBCBEDDCDEAEDEBDABDCECDDDB|605.5
2024|LC|ingles|1397|AACEACBEDBAEEBEABDABCECDBACDCDDDCADEDDDECBEDE|605.9
2024|LC|ingles|1399|BCDBECADEADCDADEBDEBACDDEACDDADBCBCEDDBECBDDE|504.6
2024|LC|ingles|1400|BAEEBCDEEBDEECDDBDBEDEDDDDCBADEDCCEEDEEECBECB|545.3
2024|LC|ingles|1402|EDAEDBABEAECBEADEBAEAEEACDEDEACCDBEDACEDACEED|349.4
2024|MT|N/A|1363|AABCABADEDACDCADBAACCAEDCCAEECBBABCDDAABBDBAB|374
2024|MT|N/A|1364|CAEDACCBAEBABEABACBCEDBCCDAAADADDADCBBDCECBBD|545.3
2024|MT|N/A|1365|BDDBCCBBCDBAEDBCDBCABDDEBBCADDCEBCDEBDCAEBCDA|492.1
2024|MT|N/A|1366|EDAABDDCEEBAEABEBBECBAEACDACCAABDCCABEDEBAAAA|510.9
2024|MT|N/A|1407|EBADBEDDDBCBCBCDCCECAAADDDECCDBDACACCEAEACDAC|456.4
2024|MT|N/A|1408|CBDCCADBBECCBADEACCBDCACECDDABBDBADBAAEDBCCAB|427.1
2024|MT|N/A|1409|BBBCDACDCABADAEACCECBCDAECECECCECBDEDABEDBCBA|629.1
2024|MT|N/A|1410|DBAEDBECBDDBCCBBABBDECCCCEECBACCDBCDAAABBAAAD|689.2
2024|MT|N/A|1411|CEDBDBEADEACEBEBEDECBEAABDBCAECBDDCABDBDCACEE|401.8
2024|MT|N/A|1412|EDCAEAADCDBBEEABBABAADADDEEDEBEEBDAECCEECCECC|449
2024|MT|N/A|1414|EDDAEEDEEDCEDCDECDEDCEEDDCEDEDEDDDCECBECEDBEE|420.8
2024|MT|N/A|1415|BEDCEBAECCADBBCEAACBEBBDDCDBEBBCDECDACCBCABAD|386.2
